gen,fitness,recall,auc,layers,classif_threshold,lr,batch_size,architecture
41,0.9266854822635652,0.9305555621782938,0.9228154023488364,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
41,0.9139901697635652,0.9027777711550394,0.9252025683720908,15,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 48.1, 0.05075, -1.0, 23.1, 0.05075, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
41,0.9139901697635652,0.9027777711550394,0.9252025683720908,15,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 48.1, 0.05075, -1.0, 23.1, 0.05075, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
41,0.9266854822635652,0.9305555621782938,0.9228154023488364,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
41,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
41,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
41,0.8659939368565877,0.9027777711550394,0.829210102558136,18,0.4453125,0.0013189315795898438,6,"[6.445, 0.001319, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 18.3, 0.05, -1.0, 81.4, 0.2448, -1.0, 34.2, 0.0191, -1.0, 52.1, 0.0003154, -1.0]"
41,0.9190899928410848,1.0,0.8381799856821696,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.4, 0.0, -1.0, 32.3, 0.05, -1.0, 134.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 83.2, 0.1, -1.0, 52.1, 0.0006037, -1.0]"
41,0.9170645177364348,1.0,0.8341290354728699,12,0.3125,0.004428863525390625,55,"[55.3, 0.00443, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
41,0.8865017294883728,0.9722222288449606,0.8007812301317849,9,0.3125,0.0008387565612792969,55,"[55.3, 0.0008388, 32.2, 0.0, -1.0, 64.2, 0.0, -1.0, 46.2, 0.1686, -1.0]"
41,0.8803168435891469,0.9375,0.8231336871782938,9,0.3125,0.00902557373046875,55,"[55.3, 0.009026, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
41,0.9067202111085256,0.9583333333333334,0.8551070888837179,12,0.3125,0.010650634765625,37,"[37.3, 0.01065, 48.1, 0.05075, -1.0, 8.2, 0.006317, -1.0, 22.1, 0.0003262, -1.0, 22.1, 0.0001225, -1.0]"
41,0.8865740696589152,0.9652777711550394,0.8078703681627909,12,0.3125,0.0046539306640625,79,"[79.3, 0.004654, 48.1, 0.05075, -1.0, 4.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
41,0.8871166110038757,0.9375,0.8367332220077515,15,0.3125,0.02880859375,55,"[55.3, 0.02881, 27.2, 0.02054, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
41,0.8779658377170563,0.9027777711550394,0.8531539042790731,12,0.5,0.01093292236328125,19,"[19.5, 0.01093, 82.2, 0.0, -1.0, 32.3, 0.01938, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0]"
41,0.8923249443372092,0.9375,0.8471498886744181,9,0.375,0.005138397216796875,24,"[24.38, 0.00514, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 52.1, 0.0003169, -1.0]"
41,0.8950737714767456,0.9513888955116272,0.838758647441864,21,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 86.2, 0.228, -1.0, 52.1, 0.0001669, -1.0, 52.1, 0.0003169, -1.0]"
41,0.8797019620736439,0.9166666666666666,0.8427372574806213,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.3, 0.01343, -1.0, 194.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
41,0.9125795861085256,0.9861111243565878,0.8390480478604635,18,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 134.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1329, -1.0, 36.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
41,0.8915653725465138,0.9513888756434122,0.8317418694496155,15,0.3125,0.0048370361328125,55,"[55.3, 0.004837, 78.2, 0.0, -1.0, 98.2, 0.0, -1.0, 0.2, 0.162, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.12445, -1.0]"
41,0.8908058702945709,0.9375,0.8441117405891418,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 43.2, 0.04114, -1.0, 50.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
41,0.9302661915620168,0.9930555621782938,0.8674768209457397,9,0.28125,0.0046539306640625,41,"[41.28, 0.004654, 71.1, 0.02934, -1.0, 8.2, 0.01343, -1.0, 22.1, 0.0007806, -1.0]"
41,0.8735894163449605,0.9097222089767456,0.8374566237131754,15,0.3125,0.005115509033203125,37,"[37.3, 0.005116, 48.1, 0.05075, -1.0, 48.3, 0.05075, -1.0, 23.1, 0.05075, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.00062, -1.0]"
41,0.8881655037403107,0.9444444378217062,0.8318865696589152,6,0.3125,0.006977081298828125,55,"[55.3, 0.006977, 27.2, 0.02313, -1.0, 5.2, 0.01343, -1.0]"
41,0.9051649272441864,0.9722222288449606,0.8381076256434122,12,0.375,0.005138397216796875,24,"[24.38, 0.00514, 81.4, 0.0986, -1.0, 41.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0]"
41,0.8861400385697683,0.9444444378217062,0.8278356393178304,21,0.375,0.00295257568359375,46,"[46.38, 0.002953, 7.3, 0.05, -1.0, 32.3, 0.0726, -1.0, 81.2, 0.0986, -1.0, 34.2, 0.01846, -1.0, 52.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0]"
41,0.8831018408139546,0.9236111044883728,0.8425925771395365,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.02641, -1.0, 52.1, 0.0003169, -1.0]"
41,0.8949291010697683,0.9444444378217062,0.8454137643178304,24,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.1761, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 81.3, 0.155, -1.0, 34.2, 0.01343, -1.0, 52.1, 0.0004516, -1.0, 52.1, 0.0003169, -1.0]"
41,0.9209707776705424,1.0,0.8419415553410848,18,0.3125,0.003231048583984375,55,"[55.3, 0.003231, 78.2, 0.0, -1.0, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0, 205.2, 0.1686, -1.0]"
41,0.8893590867519379,0.9444444378217062,0.8342737356821696,21,0.3125,0.0091705322265625,55,"[55.3, 0.00917, 112.2, 0.0, -1.0, 32.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 0.2, 0.1026, -1.0, 39.3, 0.05627, -1.0, 24.3, 0.05627, -1.0]"
41,0.8815827568372091,0.9583333333333334,0.8048321803410848,27,0.3125,0.0069427490234375,46,"[46.3, 0.006943, 48.1, 0.02121, -1.0, 1.1, 0.02121, -1.0, 52.1, 0.01343, -1.0, 14.2, 0.1026, -1.0, 12.2, 0.1026, -1.0, 32.4, 0.05627, -1.0, 13.3, 0.008, -1.0, 79.3, 0.1, -1.0, 79.3, 0.1, -1.0]"
41,0.9198133647441864,0.9861111044883728,0.853515625,12,0.3125,0.01218414306640625,46,"[46.3, 0.012184, 14.2, 0.02121, -1.0, 23.1, 0.05075, -1.0, 4.4, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
41,0.8746383090813955,0.9444444378217062,0.8048321803410848,24,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 48.1, 0.05075, -1.0, 48.1, 0.2003, -1.0, 23.3, 0.05075, -1.0, 7.2, 0.01343, -1.0, 9.2, 0.011154, -1.0, 4.2, 0.00916, -1.0, 22.1, 0.0003262, -1.0, 22.4, 1.925e-05, -1.0]"
41,0.9113860030968984,1.0,0.8227720061937968,9,0.25,0.006107330322265625,175,"[175.2, 0.006107, 27.2, 0.02419, -1.0, 0.1, 0.1026, -1.0, 36.3, 0.05627, -1.0]"
41,0.8756148914496105,0.9305555423100791,0.8206742405891418,24,0.375,0.0016803741455078125,24,"[24.38, 0.00168, 108.2, 0.0, -1.0, 64.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 71.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 112.2, 0.1, -1.0, 124.1, 0.0003169, -1.0]"
41,0.8378906051317849,0.8541666666666666,0.8216145435969034,21,0.375,0.003448486328125,24,"[24.38, 0.003448, 64.4, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 42.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
41,0.9167390167713164,0.9930555621782938,0.8404224713643392,15,0.28125,0.0037097930908203134,36,"[36.28, 0.00371, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 33.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 79.2, 0.0409, -1.0]"
41,0.8953631420930227,0.9444444378217062,0.8462818463643392,15,0.375,0.00392913818359375,24,"[24.38, 0.00393, 64.4, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 34.2, 0.00681, -1.0, 79.2, 0.1, -1.0]"
41,0.908022294441859,0.9791666865348816,0.8368779023488363,18,0.3125,0.005893707275390625,55,"[55.3, 0.005894, 78.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0, 79.3, 0.1686, -1.0, 79.2, 0.396, -1.0]"
41,0.884765625,1.0,0.76953125,15,0.3125,9.185075759887697e-05,55,"[55.3, 9.185e-05, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 108.2, 0.0, -1.0, 0.2, 0.1776, -1.0, 171.2, 0.1686, -1.0]"
41,0.901656538248062,0.9513888756434122,0.8519242008527121,15,0.3125,0.01023101806640625,46,"[46.3, 0.01023, 94.1, 0.05075, -1.0, 8.2, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0, 79.3, 0.1, -1.0]"
41,0.8866464098294575,0.9513888756434122,0.8219039440155029,15,0.3125,0.007537841796875,46,"[46.3, 0.007538, 11.2, 0.05075, -1.0, 22.2, 0.0684, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.002365, -1.0, 22.1, 0.0003262, -1.0]"
41,0.8941695590813954,0.9513888756434122,0.8369502425193787,15,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 48.1, 0.05075, -1.0, 23.1, 0.00729, -1.0, 8.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0, 20.1, 0.0003262, -1.0]"
41,0.8911313712596893,0.9444444378217062,0.8378183046976725,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 32.2, 0.01787, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.1026, -1.0, 3.3, 0.1, -1.0, 79.3, 0.1, -1.0]"
41,0.8921441237131755,0.9375,0.8467882474263511,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 42.2, 0.01343, -1.0, 79.2, 0.1399, -1.0]"
41,0.8959418336550395,0.9444444378217062,0.8474392294883728,21,0.40625,0.005138397216796875,44,"[44.4, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.03943, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.004604, -1.0, 19.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0]"
42,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
42,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
42,0.9611545205116272,1.0,0.9223090410232544,15,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
42,0.9611545205116272,1.0,0.9223090410232544,15,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.1686, -1.0]"
42,0.9266854822635652,0.9305555621782938,0.9228154023488364,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
42,0.9139901697635652,0.9027777711550394,0.9252025683720908,15,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 48.1, 0.05075, -1.0, 23.1, 0.05075, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
42,0.9139901697635652,0.9027777711550394,0.9252025683720908,15,0.3125,0.0046539306640625,37,"[37.3, 0.004654, 48.1, 0.05075, -1.0, 23.1, 0.05075, -1.0, 8.2, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
42,0.9266854822635652,0.9305555621782938,0.9228154023488364,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 27.2, 0.02121, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 79.3, 0.1, -1.0]"
42,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
42,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
42,0.9095775683720906,0.9652777910232544,0.8538773457209269,15,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.02986, -1.0, 34.2, 0.007744, -1.0, 208.2, 0.1328, -1.0]"
42,0.8892867465813954,0.9375,0.8410734931627909,9,0.375,0.001071929931640625,24,"[24.38, 0.001072, 39.3, 0.05, -1.0, 79.2, 0.012, -1.0, 79.2, 0.1, -1.0]"
42,0.9237557947635652,1.0,0.8475115895271301,15,0.3125,0.0042724609375,55,"[55.3, 0.004272, 78.4, 0.0, -1.0, 92.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 0.2, 0.1026, -1.0, 69.2, 0.2343, -1.0]"
42,0.9301938613255818,1.0,0.8603877226511637,15,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 78.2, 0.0, -1.0, 78.2, 0.0, -1.0, 0.2, 0.07526, -1.0, 179.2, 0.1686, -1.0, 30.2, 0.1686, -1.0]"
42,0.8875867923100789,0.9375,0.8376735846201578,15,0.3125,0.00695037841796875,46,"[46.3, 0.00695, 18.2, 0.02121, -1.0, 6.1, 0.05075, -1.0, 8.2, 0.07965, -1.0, 34.3, 0.05627, -1.0, 94.3, 0.1501, -1.0]"
42,0.8918547530968983,0.9375,0.8462095061937968,18,0.265625,0.00695037841796875,18,"[18.27, 0.00695, 27.2, 0.02121, -1.0, 23.1, 0.05075, -1.0, 0.1, 0.0383, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0, 22.1, 0.0003262, -1.0]"
42,0.9012948572635652,0.9583333333333334,0.8442563811937968,9,0.40625,0.01216888427734375,60,"[60.4, 0.01217, 48.1, 0.05075, -1.0, 5.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
42,0.8879123330116272,0.9375,0.8383246660232544,15,0.3125,0.009246826171875,55,"[55.3, 0.00925, 27.2, 0.02121, -1.0, 27.1, 0.01343, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.05627, -1.0, 31.3, 0.1, -1.0]"
42,0.9154007434844972,0.9722222089767456,0.8585792779922485,6,0.375,0.005138397216796875,24,"[24.38, 0.00514, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0]"
42,0.8906611700852711,0.9375,0.8438223401705424,21,0.375,0.006580352783203125,24,"[24.38, 0.00658, 64.2, 0.0, -1.0, 38.3, 0.05, -1.0, 81.4, 0.05505, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
42,0.8763744334379832,0.9027777711550394,0.8499710957209269,24,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 22.3, 0.05, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01152, -1.0, 79.2, 0.1, -1.0, 20.2, 0.1, -1.0]"
42,0.8811125655968984,0.9236111243565878,0.8386140068372091,24,0.375,0.0019168853759765625,24,"[24.38, 0.001917, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 187.4, 0.1183, -1.0, 39.2, 0.01343, -1.0, 34.2, 0.01092, -1.0, 79.2, 0.1, -1.0, 110.1, 0.0003169, -1.0]"
42,0.9257812599341076,1.0,0.8515625198682151,15,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 315.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.05185, -1.0, 79.2, 0.1686, -1.0]"
42,0.9282407561937968,1.0,0.8564815123875936,12,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 64.2, 0.0, -1.0, 0.2, 0.006676, -1.0, 24.3, 0.05627, -1.0, 80.2, 0.1686, -1.0]"
42,0.9108796219031016,0.9791666666666666,0.8425925771395365,18,0.3125,0.0045166015625,46,"[46.3, 0.004517, 13.1, 0.02121, -1.0, 23.4, 0.01343, -1.0, 0.1, 0.177, -1.0, 32.3, 0.05627, -1.0, 32.3, 0.0886, -1.0, 79.3, 0.1, -1.0]"
42,0.9148220221201578,0.9791666666666666,0.8504773775736489,18,0.3125,0.00396728515625,46,"[46.3, 0.003967, 27.2, 0.05075, -1.0, 27.2, 0.01343, -1.0, 33.2, 0.0179, -1.0, 0.1, 0.01343, -1.0, 4.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
42,0.9011863470077516,0.9583333333333334,0.8440393606821696,12,0.3125,0.00695037841796875,46,"[46.3, 0.00695, 27.2, 0.05075, -1.0, 27.2, 0.05075, -1.0, 0.1, 0.01343, -1.0, 1.2, 0.03198, -1.0]"
42,0.8941333989302318,0.9444444378217062,0.8438223600387573,12,0.3125,0.020660400390625,46,"[46.3, 0.02066, 48.1, 0.05075, -1.0, 32.3, 0.035, -1.0, 79.3, 0.01627, -1.0, 79.3, 0.1, -1.0]"
42,0.9044777353604636,0.9722222288449606,0.8367332418759664,21,0.375,0.005138397216796875,29,"[29.38, 0.00514, 18.2, 0.0, -1.0, 19.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
42,0.8925419549147289,0.9375,0.8475839098294576,18,0.375,0.0067901611328125,24,"[24.38, 0.00679, 64.2, 0.0, -1.0, 22.3, 0.05, -1.0, 214.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
42,0.9049479166666669,0.9583333333333334,0.8515625,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 29.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0]"
42,0.8964481949806213,0.9444444378217062,0.8484519521395365,24,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 13.3, 0.05, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.2, 0.0003169, -1.0]"
42,0.8967737356821697,0.9722222288449606,0.8213252425193787,12,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 0.3, 0.1026, -1.0, 24.3, 0.05627, -1.0, 24.3, 0.05627, -1.0, 79.2, 0.2032, -1.0]"
42,0.9216579894224805,1.0,0.8433159788449606,18,0.3125,0.003314971923828125,55,"[55.3, 0.003315, 113.2, 0.0, -1.0, 64.2, 0.0, -1.0, 0.2, 0.1026, -1.0, 24.3, 0.1315, -1.0, 24.3, 0.05627, -1.0, 146.2, 0.1686, -1.0]"
42,0.8936993877092998,0.9861111243565878,0.8012876510620117,15,0.3125,0.0008907318115234375,55,"[55.3, 0.0008907, 27.2, 0.03117, -1.0, 27.2, 0.01802, -1.0, 27.2, 0.01343, -1.0, 0.1, 0.1026, -1.0, 79.3, 0.1, -1.0]"
42,0.9089265167713164,1.0,0.8178530335426331,21,0.125,0.0046539306640625,128,"[128.1, 0.004654, 120.1, 0.11096, -1.0, 48.1, 0.05075, -1.0, 23.3, 0.1392, -1.0, 8.2, 0.02518, -1.0, 8.2, 0.01343, -1.0, 5.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
42,0.8843315939108531,0.9444444378217062,0.82421875,6,0.3125,0.002780914306640625,37,"[37.3, 0.00278, 48.1, 0.003, -1.0, 4.2, 0.01343, -1.0]"
42,0.8858145376046498,0.9375,0.8341290752092997,18,0.3125,0.00725555419921875,55,"[55.3, 0.007256, 0.2, 0.02121, -1.0, 57.2, 0.02121, -1.0, 66.2, 0.01343, -1.0, 34.3, 0.05627, -1.0, 79.3, 0.1, -1.0, 79.3, 0.1, -1.0]"
42,0.8913483719031016,0.9305555621782938,0.8521411816279093,12,0.375,0.0094757080078125,24,"[24.38, 0.009476, 76.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 35.2, 0.07983, -1.0]"
42,0.8979311287403107,0.9513888756434122,0.8444733818372091,24,0.375,0.005859375,24,"[24.38, 0.00586, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 96.4, 0.0986, -1.0, 34.3, 0.01343, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
42,0.8700448274612427,0.8958333333333334,0.8442563215891519,21,0.375,0.005138397216796875,24,"[24.38, 0.00514, 106.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01101, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 76.1, 0.0003169, -1.0]"
42,0.9131944477558136,0.9722222288449606,0.8541666666666666,9,0.375,0.00855255126953125,24,"[24.38, 0.00855, 64.2, 0.0, -1.0, 32.3, 0.08435, -1.0, 79.2, 0.0505, -1.0]"
42,0.9181857605775195,1.0,0.8363715211550394,15,0.3125,0.005340576171875,55,"[55.3, 0.00534, 97.2, 0.0, -1.0, 78.2, 0.0, -1.0, 0.2, 0.2488, -1.0, 24.3, 0.09326, -1.0, 79.2, 0.1246, -1.0]"
42,0.9031394720077516,0.9722222089767456,0.8340567350387573,12,0.3125,0.004802703857421875,55,"[55.3, 0.004803, 78.2, 0.0, -1.0, 64.2, 0.0, -1.0, 79.2, 0.1686, -1.0, 37.2, 0.1686, -1.0]"
42,0.8644386331240337,0.8819444378217062,0.8469328284263611,12,0.40625,0.00695037841796875,38,"[38.4, 0.00695, 27.2, 0.0474, -1.0, 23.1, 0.01343, -1.0, 8.2, 0.1026, -1.0, 79.3, 0.09454, -1.0]"
42,0.9143880307674408,0.9722222288449606,0.8565538326899209,15,0.3125,0.00695037841796875,46,"[46.3, 0.00695, 60.2, 0.02121, -1.0, 23.1, 0.01325, -1.0, 23.1, 0.01343, -1.0, 4.2, 0.01343, -1.0, 35.1, 0.0006013, -1.0]"
42,0.8923249344031017,0.9375,0.8471498688062032,18,0.3125,0.00965118408203125,46,"[46.3, 0.00965, 48.1, 0.05075, -1.0, 48.1, 0.05075, -1.0, 27.2, 0.05075, -1.0, 8.2, 0.01343, -1.0, 2.2, 0.01343, -1.0, 22.1, 0.0003262, -1.0]"
42,0.8948205709457397,0.9375,0.8521411418914795,18,0.3125,0.0098114013671875,46,"[46.3, 0.00981, 4.1, 0.05075, -1.0, 28.2, 0.111, -1.0, 13.2, 0.1026, -1.0, 32.3, 0.02158, -1.0, 79.3, 0.2786, -1.0, 79.3, 0.1, -1.0]"
42,0.7919559876124065,0.7361111044883728,0.8478008707364401,12,0.4375,0.0013675689697265625,30,"[30.44, 0.001368, 64.2, 0.0, -1.0, 32.3, 0.00792, -1.0, 81.4, 0.0986, -1.0, 79.2, 0.10767, -1.0]"
42,0.8689236044883728,0.9097222089767456,0.828125,24,0.375,0.0022068023681640625,24,"[24.38, 0.002207, 11.2, 0.0, -1.0, 13.3, 0.05, -1.0, 32.3, 0.0906, -1.0, 81.4, 0.0986, -1.0, 34.4, 0.01343, -1.0, 34.2, 0.01343, -1.0, 131.2, 0.1, -1.0, 52.1, 0.0004578, -1.0]"
43,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
